iter	Passed	Remaining
392	1668	2577
393	1672	2571
394	1675	2566
395	1678	2559
396	1680	2553
397	1683	2546
398	1686	2539
399	1689	2533
400	1692	2527
401	1695	2521
402	1698	2515
403	1700	2509
404	1703	2502
405	1706	2497
406	1709	2490
407	1712	2484
408	1715	2478
409	1718	2472
410	1721	2467
411	1724	2461
412	1728	2456
413	1730	2450
414	1733	2443
415	1736	2438
416	1739	2432
417	1742	2426
418	1745	2420
419	1748	2414
420	1752	2409
421	1755	2404
422	1758	2398
423	1761	2392
424	1764	2386
425	1766	2379
426	1769	2374
427	1772	2368
428	1775	2362
429	1777	2356
430	1781	2351
431	1783	2345
432	1786	2339
433	1789	2333
434	1792	2328
435	1795	2322
436	1798	2316
437	1800	2310
438	1803	2304
439	1806	2299
440	1810	2294
441	1812	2288
442	1815	2282
443	1818	2276
444	1821	2271
445	1823	2265
446	1829	2262
447	1832	2257
448	1834	2251
449	1837	2246
450	1840	2240
451	1843	2234
452	1845	2228
453	1848	2223
454	1851	2217
455	1854	2212
456	1856	2206
457	1859	2200
458	1862	2195
459	1865	2189
460	1868	2184
461	1871	2179
462	1877	2177
463	1879	2171
464	1882	2166
465	1885	2160
466	1888	2155
467	1892	2151
468	1895	2145
469	1897	2140
470	1901	2135
471	1903	2129
472	1906	2124
473	1909	2119
474	1912	2113
475	1915	2108
476	1918	2103
477	1921	2097
478	1924	2092
479	1926	2087
480	1929	2081
481	1932	2076
482	1935	2071
483	1938	2066
484	1940	2061
485	1943	2055
486	1946	2050
487	1950	2046
488	1953	2041
489	1955	2035
490	1958	2030
491	1960	2024
492	1963	2019
493	1966	2014
494	1969	2009
495	1972	2004
496	1975	1999
497	1978	1994
498	1981	1989
499	1984	1984
500	1987	1979
501	1990	1974
502	1992	1969
503	1995	1963
504	1998	1958
505	2001	1953
506	2003	1948
507	2006	1943
508	2009	1938
509	2012	1933
510	2014	1928
511	2018	1923
512	2020	1918
513	2023	1913
514	2026	1908
515	2029	1903
516	2032	1898
517	2035	1893
518	2038	1888
519	2041	1884
520	2044	1879
521	2048	1875
522	2050	1870
523	2053	1865
524	2056	1860
525	2058	1855
526	2061	1850
527	2065	1846
528	2067	1841
529	2070	1836
530	2073	1831
531	2077	1827
532	2080	1822
533	2082	1817
534	2085	1812
535	2089	1808
536	2091	1803
537	2094	1798
538	2098	1794
539	2101	1789
540	2103	1784
541	2106	1780
542	2109	1775
543	2112	1770
544	2115	1766
545	2118	1761
546	2121	1757
547	2124	1752
548	2127	1747
549	2130	1743
550	2133	1738
551	2135	1733
552	2138	1728
553	2140	1723
554	2144	1719
555	2147	1714
556	2150	1710
557	2153	1705
558	2155	1700
559	2158	1695
560	2161	1691
561	2164	1687
562	2167	1682
563	2170	1677
564	2173	1673
565	2176	1668
566	2178	1664
567	2182	1659
568	2185	1655
569	2188	1650
570	2191	1646
571	2194	1642
572	2197	1637
573	2200	1633
574	2203	1628
575	2206	1623
576	2208	1619
577	2212	1615
578	2215	1610
579	2218	1606
580	2221	1601
581	2224	1597
582	2227	1592
583	2229	1588
584	2232	1583
585	2235	1579
586	2238	1574
587	2241	1570
588	2244	1566
589	2247	1561
590	2250	1557
591	2253	1552
592	2255	1548
593	2258	1543
594	2261	1539
595	2264	1535
596	2267	1530
597	2270	1526
598	2273	1522
599	2276	1517
600	2279	1513
601	2282	1509
602	2285	1504
603	2288	1500
604	2291	1496
605	2294	1491
606	2296	1487
607	2299	1482
608	2302	1478
609	2305	1474
610	2308	1469
611	2311	1465
612	2314	1461
613	2317	1457
614	2320	1452
615	2323	1448
616	2326	1444
617	2329	1439
618	2332	1435
619	2335	1431
620	2338	1427
621	2341	1422
622	2344	1418
623	2349	1415
624	2351	1411
625	2354	1406
626	2357	1402
627	2361	1398
628	2363	1394
629	2366	1389
630	2369	1385
631	2372	1381
632	2376	1377
633	2380	1374
634	2384	1370
635	2388	1366
636	2391	1362
637	2395	1359
638	2398	1354
639	2401	1350
640	2404	1346
641	2407	1342
642	2411	1338
643	2413	1334
644	2416	1330
645	2419	1326
646	2422	1321
647	2425	1317
648	2428	1313
649	2431	1309
650	2434	1305
651	2437	1300
652	2440	1296
653	2442	1292
654	2445	1288
655	2448	1283
656	2451	1279
657	2453	1275
658	2457	1271
659	2460	1267
660	2463	1263
661	2465	1259
662	2468	1254
663	2471	1250
664	2474	1246
665	2477	1242
666	2480	1238
667	2483	1234
668	2486	1230
669	2488	1225
670	2491	1221
671	2494	1217
672	2497	1213
673	2500	1209
674	2502	1205
675	2505	1200
676	2508	1197
677	2511	1192
678	2514	1188
679	2517	1184
680	2519	1180
681	2523	1176
682	2526	1172
683	2529	1168
684	2532	1164
685	2535	1160
686	2538	1156
687	2541	1152
688	2544	1148
689	2547	1144
690	2550	1140
691	2553	1136
692	2556	1132
693	2559	1128
694	2561	1124
695	2564	1120
696	2567	1115
697	2569	1111
698	2572	1107
699	2575	1103
700	2578	1099
701	2581	1095
702	2583	1091
703	2586	1087
704	2589	1083
705	2592	1079
706	2594	1075
707	2597	1071
708	2600	1067
709	2603	1063
710	2605	1059
711	2608	1055
712	2611	1051
713	2614	1047
714	2619	1044
715	2623	1040
716	2629	1037
717	2639	1036
718	2644	1033
719	2648	1029
720	2651	1026
721	2654	1022
722	2657	1018
723	2660	1014
724	2663	1010
725	2666	1006
726	2669	1002
727	2673	998
728	2676	994
729	2679	990
730	2681	986
731	2684	982
732	2687	979
733	2690	975
734	2694	971
735	2697	967
736	2700	963
737	2702	959
738	2705	955
739	2708	951
740	2711	947
741	2714	943
742	2716	939
743	2720	936
744	2722	932
745	2726	928
746	2728	924
747	2732	920
748	2735	916
749	2737	912
750	2740	908
751	2743	904
752	2746	900
753	2748	896
754	2751	892
755	2754	889
756	2757	885
757	2760	881
758	2763	877
759	2766	873
760	2768	869
761	2771	865
762	2774	861
763	2777	857
764	2779	853
765	2782	849
766	2785	846
767	2788	842
768	2790	838
769	2793	834
770	2796	830
771	2799	826
772	2802	822
773	2806	819
774	2809	815
775	2813	812
776	2815	808
777	2818	804
778	2822	800
779	2825	796
780	2827	792
781	2830	789
782	2833	785
783	2836	781
784	2839	777
785	2843	774
786	2846	770
787	2850	766
788	2853	763
789	2856	759
790	2859	755
791	2862	751
792	2865	747
793	2868	744
794	2871	740
795	2874	736
796	2877	732
797	2880	729
798	2882	725
799	2885	721
800	2888	717
801	2891	713
802	2893	709
803	2897	706
804	2900	702
805	2903	698
806	2906	695
807	2909	691
808	2912	687
809	2915	683
810	2918	680
811	2921	676
812	2924	672
813	2927	669
814	2930	665
815	2933	661
816	2936	657
817	2939	653
818	2942	650
819	2944	646
820	2947	642
821	2950	638
822	2953	635
823	2956	631
824	2960	627
825	2963	624
826	2966	620
827	2969	616
828	2972	613
829	2974	609
830	2977	605
831	2980	601
832	2983	598
833	2985	594
834	2989	590
835	2992	586
836	2994	583
837	2997	579
838	3000	575
839	3003	572
840	3005	568
841	3008	564
842	3012	561
843	3015	557
844	3018	553
845	3021	550
846	3024	546
847	3027	542
848	3030	538
849	3032	535
850	3035	531
851	3039	528
852	3042	524
853	3045	520
854	3048	516
855	3051	513
856	3054	509
857	3057	505
858	3060	502
859	3063	498
860	3066	495
861	3069	491
862	3072	487
863	3075	484
864	3078	480
865	3081	476
866	3084	473
867	3087	469
868	3090	465
869	3093	462
870	3096	458
871	3100	455
872	3103	451
873	3107	448
874	3111	444
875	3116	441
876	3125	438
877	3128	434
878	3131	431
879	3135	427
880	3140	424
881	3143	420
882	3146	416
883	3150	413
884	3153	409
885	3158	406
886	3161	402
887	3165	399
888	3168	395
889	3172	392
890	3175	388
891	3178	384
892	3181	381
893	3183	377
894	3187	373
895	3190	370
896	3193	366
897	3196	363
898	3199	359
899	3202	355
900	3204	352
901	3207	348
902	3210	344
903	3213	341
904	3216	337
905	3220	334
906	3223	330
907	3226	326
908	3228	323
909	3231	319
910	3234	315
911	3237	312
912	3240	308
913	3243	305
914	3246	301
915	3250	298
916	3253	294
917	3256	290
918	3258	287
919	3261	283
920	3264	279
921	3266	276
922	3270	272
923	3273	269
924	3276	265
925	3279	262
926	3281	258
927	3284	254
928	3287	251
929	3290	247
930	3294	244
931	3296	240
932	3299	236
933	3302	233
934	3305	229
935	3308	226
936	3311	222
937	3314	219
938	3317	215
939	3320	211
940	3323	208
941	3326	204
942	3329	201
943	3332	197
944	3335	194
945	3337	190
946	3340	186
947	3344	183
948	3347	179
949	3350	176
950	3353	172
951	3355	169
952	3358	165
953	3361	162
954	3365	158
955	3369	155
956	3373	151
957	3379	148
958	3381	144
959	3385	141
960	3387	137
961	3390	133
962	3393	130
963	3395	126
964	3398	123
965	3404	119
966	3408	116
967	3411	112
968	3414	109
969	3417	105
970	3420	102
971	3423	98
972	3426	95
973	3429	91
974	3432	88
975	3435	84
976	3438	80
977	3441	77
978	3444	73
979	3446	70
980	3450	66
981	3453	63
982	3455	59
983	3458	56
984	3461	52
985	3463	49
986	3466	45
987	3469	42
988	3472	38
989	3475	35
990	3478	31
991	3480	28
992	3483	24
993	3486	21
994	3490	17
995	3493	14
996	3496	10
997	3499	7
998	3503	3
999	3506	0
44	273
969	8553	264
970	8561	255
971	8567	246
972	8576	237
973	8585	229
974	8592	220
975	8602	211
976	8611	202
977	8620	193
978	8625	185
979	8635	176
980	8644	167
981	8653	158
982	8663	149
983	8670	140
984	8680	132
985	8687	123
986	8696	114
987	8704	105
988	8712	96
989	8719	88
990	8728	79
991	8736	70
992	8744	61
993	8766	52
994	8774	44
995	8781	35
996	8790	26
997	8798	17
998	8804	8
999	8814	0
